movieId,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,posterUrl
tt0002199,"From the Manger to the Cross; or, Jesus of Nazareth","From the Manger to the Cross; or, Jesus of Nazareth",1912,60,"Biography,Drama",https://image.tmdb.org/t/p/w92/wsRp6nRPam7F7ShyhRtswBRE283.jpg
tt0003625,Anna Karenina,Anna Karenina,1914,Unknown,Drama,https://image.tmdb.org/t/p/w92/2xPqYq8fo6Iz5Se6Vq9mhzhktgK.jpg
tt0003772,Cinderella,Cinderella,1914,52,"Drama,Fantasy",https://image.tmdb.org/t/p/w92/bL1KRxr9lEBETO8pyR6Kxbmc0W0.jpg
tt0004873,Alice in Wonderland,Alice in Wonderland,1915,52,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/r785KH6FBjL0RLvbWAuGgvhbc8c.jpg
tt0007271,Romeo and Juliet,Romeo and Juliet,1916,70,Drama,https://image.tmdb.org/t/p/w92/vq9jkhykDka2Nu7YJCR3XlsHW1E.jpg
tt0012349,The Kid,The Kid,1921,68,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/drgMcyTsySQBnUPGaBThCHGdlWT.jpg
tt0012730,Stranger Than Fiction,Stranger Than Fiction,1921,Unknown,"Action,Drama",Unknown
tt0015071,Lilies of the Field,Lilies of the Field,1924,90,Drama,https://image.tmdb.org/t/p/w92/2L0A9iQOM4zVnRIfJQw5ILu7pSA.jpg
tt0015224,Peter Pan,Peter Pan,1924,105,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/w4YTrxqX1TAYyKKU5BOyGg7brQm.jpg
tt0015643,Braveheart,Braveheart,1925,71,Western,https://image.tmdb.org/t/p/w92/jZKXEaDrhIK7lvipDuzMb8LdTfH.jpg
tt0017750,Chicago,Chicago,1927,118,"Comedy,Crime,Drama",https://image.tmdb.org/t/p/w92/kDustvGoPSaHvY8BsR7XAuoOtF5.jpg
tt0019186,Moulin Rouge,Moulin Rouge,1928,137,Drama,https://image.tmdb.org/t/p/w92/43dyUPAudmio77g51em8tMMxsij.jpg
tt0019419,Stand and Deliver,Stand and Deliver,1928,57,"Drama,Romance",Unknown
tt0020016,Illusion,Illusion,1929,84,"Drama,Music,Romance",https://image.tmdb.org/t/p/w92/dA8Bgr1Ci3PJ3DTOLPudVYmaORl.jpg
tt0021749,City Lights,City Lights,1931,87,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg
tt0022111,The Maltese Falcon,The Maltese Falcon,1931,80,"Crime,Drama,Film-Noir",https://image.tmdb.org/t/p/w92/nGYYO0hmpMDFC69bNEXyAoJrCtn.jpg
tt0023359,Life Is Beautiful,Prostoy sluchay,1930,96,Romance,Unknown
tt0023369,Rain,Rain,1932,94,Drama,https://image.tmdb.org/t/p/w92/fFEUnX2Gx3LTBfxLhiMLX0kIcoc.jpg
tt0024874,Beloved,Beloved,1934,85,"Drama,Musical",https://image.tmdb.org/t/p/w92/hKP6KvY4WEsTbFZH4rAoEzl1OUV.jpg
tt0025504,Million Dollar Baby,Million Dollar Baby,1934,65,"Comedy,Drama,Music",https://image.tmdb.org/t/p/w92/gmPqKUaMfVWdzBpAEP4k9CskEA5.jpg
tt0026313,Enchanted April,Enchanted April,1935,66,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/ngWIAy3VI8xG25lxzrFN28VixT8.jpg
tt0027602,Fame,Fame,1936,68,Comedy,Unknown
tt0027996,Mr. Deeds Goes to Town,Mr. Deeds Goes to Town,1936,115,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/nWPUslg7us6CUjm5XtsnsuuGmNr.jpg
tt0028691,Captains Courageous,Captains Courageous,1937,117,"Adventure,Drama,Family",https://image.tmdb.org/t/p/w92/xez8YMw0BhIS7bY0f1rxfdzQcX9.jpg
tt0029054,It Could Happen to You,It Could Happen to You,1937,71,"Adventure,Crime,Drama",https://image.tmdb.org/t/p/w92/q3lZudG5pjcwwZ43WZK4Lq6NcN9.jpg
tt0029736,To Live,Vivere!,1936,88,Drama,https://image.tmdb.org/t/p/w92/k9KHpfE4bLW4zxd20L0brAMrKVI.jpg
tt0029843,The Adventures of Robin Hood,The Adventures of Robin Hood,1938,102,"Action,Adventure,Romance",https://image.tmdb.org/t/p/w92/kNJt6jXOiSrFu7jPyyxgFCwVN4u.jpg
tt0029942,Boys Town,Boys Town,1938,96,"Biography,Drama",https://image.tmdb.org/t/p/w92/j1QxbJCCJb4rMhk0qHJVP7AHOpT.jpg
tt0030418,Marie Antoinette,Marie Antoinette,1938,149,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/9bPyyVVYCXReqeI9cWGtFWAUBul.jpg
tt0031210,Dark Victory,Dark Victory,1939,104,"Drama,Romance",https://image.tmdb.org/t/p/w92/1qSATXx81kKvcgSOVPvStbEbA3n.jpg
tt0031381,Gone with the Wind,Gone with the Wind,1939,238,"Drama,History,Romance",https://image.tmdb.org/t/p/w92/pDXbS9V8ZoF7oiL4LUL5U31T1B5.jpg
tt0031398,Gunga Din,Gunga Din,1939,117,"Adventure,Comedy,War",https://image.tmdb.org/t/p/w92/45OhDiasKbJuD4hiSmy19ArR6Ni.jpg
tt0031679,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington,1939,129,"Comedy,Drama",https://image.tmdb.org/t/p/w92/z9NYHniIiV5tq7f1NskpoNu7hhI.jpg
tt0031909,The Secret of Dr. Kildare,The Secret of Dr. Kildare,1939,84,Drama,https://image.tmdb.org/t/p/w92/zKrTTIO4C8oNwMfS0zlNKnjsyo9.jpg
tt0032138,The Wizard of Oz,The Wizard of Oz,1939,102,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/pfAZFD7I2hxW9HCChTuAzsdE6UX.jpg
tt0032432,"Edison, the Man","Edison, the Man",1940,107,"Biography,Drama",https://image.tmdb.org/t/p/w92/r8dOkZbguGKcPxrYAIFe2xkxIyc.jpg
tt0032551,The Grapes of Wrath,The Grapes of Wrath,1940,129,"Drama,History",https://image.tmdb.org/t/p/w92/jRbRDNi9MgvhRc68PSQPMqnG24x.jpg
tt0033891,Meet John Doe,Meet John Doe,1941,135,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/AmbFL6IYyyIMNuwbwCx8qolhAgD.jpg
tt0034167,Sergeant York,Sergeant York,1941,134,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/npEoqQVeJOieZMkTW2gf7IhcnMb.jpg
tt0034240,Sullivan's Travels,Sullivan's Travels,1941,90,"Adventure,Comedy,Drama",https://image.tmdb.org/t/p/w92/lHl3HDlqSVyoe7mSq0LATTIuWLy.jpg
tt0034501,Sleeping Beauty,La bella addormentata,1942,90,Drama,https://image.tmdb.org/t/p/w92/piIianmVnuckLvrHFnpYhpvbyDW.jpg
tt0034583,Casablanca,Casablanca,1942,102,"Drama,Romance,War",https://image.tmdb.org/t/p/w92/pQjUifS7GXimKOtRwPf8nXWw1bd.jpg
tt0035093,Mrs. Miniver,Mrs. Miniver,1942,134,"Drama,Romance,War",https://image.tmdb.org/t/p/w92/jGEjvpBplUKBxsaP2Ye11uNL5Fi.jpg
tt0035211,The Pride of the Yankees,The Pride of the Yankees,1942,128,"Biography,Drama,Romance",https://image.tmdb.org/t/p/w92/4dsg6fcgF2c9FC16YVrSJqJiXrv.jpg
tt0035575,Yankee Doodle Dandy,Yankee Doodle Dandy,1942,126,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/cqLLIyJFjLr6jGOxWVEHG11WGzB.jpg
tt0035665,Batman,Batman,1943,260,"Action,Crime",https://image.tmdb.org/t/p/w92/hyrAiphvDoBRJ6BPy4lLFVwZfQu.jpg
tt0036126,Madame Curie,Madame Curie,1943,124,"Biography,Drama,Romance",https://image.tmdb.org/t/p/w92/nbOS7mlW8qsKG8uBTZLPg45RGRh.jpg
tt0036443,Titanic,Titanic,1943,85,"Action,Drama,History",https://image.tmdb.org/t/p/w92/qkMvazIj6s8eQAFCQTenl3OILU6.jpg
tt0036670,Brazil,Brazil,1944,91,"Comedy,Musical,Romance",https://image.tmdb.org/t/p/w92/lDpqZLKRKv0jmLjJwSflOtKDcc0.jpg
tt0036868,The Best Years of Our Lives,The Best Years of Our Lives,1946,170,"Drama,Romance,War",https://image.tmdb.org/t/p/w92/yvsWT2WS1pJSifY4f2u4UGo5kHv.jpg
tt0036910,Henry V,The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France,1944,137,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/eAisr20DvaKJeHvjDN0oHSx0l7u.jpg
tt0036983,The Keys of the Kingdom,The Keys of the Kingdom,1944,137,"Drama,War",https://image.tmdb.org/t/p/w92/5cjw4opFmuJHHidnxV6TYFCJUza.jpg
tt0037059,Meet Me in St. Louis,Meet Me in St. Louis,1944,113,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/lP8cPv0S1tbRhKDoLe0W5PW3y6h.jpg
tt0037120,National Velvet,National Velvet,1944,123,"Drama,Family,Sport",https://image.tmdb.org/t/p/w92/iUQfP3s967V3SIAbyomNT8z8MIf.jpg
tt0038109,Spellbound,Spellbound,1945,111,"Film-Noir,Mystery,Romance",https://image.tmdb.org/t/p/w92/qzqt6aZrCMicCZbCoKa6JNv0aJq.jpg
tt0038348,Beauty and the Beast,La belle et la bête,1946,96,"Drama,Fantasy,Romance",https://image.tmdb.org/t/p/w92/eDVFP076HkfD2LL29aja6zGh6As.jpg
tt0038650,It's a Wonderful Life,It's a Wonderful Life,1946,130,"Drama,Family,Fantasy",https://image.tmdb.org/t/p/w92/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg
tt0038687,Let There Be Light,Let There Be Light,1980,58,"Documentary,War",https://image.tmdb.org/t/p/w92/wgcAMb5BLKFANzTDfKwnxeH1kYA.jpg
tt0039416,Gentleman's Agreement,Gentleman's Agreement,1947,118,"Drama,Romance",https://image.tmdb.org/t/p/w92/hKNpQ8cCbbKJiFrwkXJrM632xvN.jpg
tt0039628,Miracle on 34th Street,Miracle on 34th Street,1947,96,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/v9rDydAqGrhFtXpvMXjVDmw7atZ.jpg
tt0040522,Bicycle Thieves,Ladri di biciclette,1948,89,Drama,https://image.tmdb.org/t/p/w92/7ZiSTZN5FWsphVmlwFVFfn5EOl.jpg
tt0040743,Rocky,Rocky,1948,76,Drama,Unknown
tt0040852,Superman,Superman,1948,244,Sci-Fi,https://image.tmdb.org/t/p/w92/yHVlaxy9sOeYM40d4IkDKKw1s2n.jpg
tt0041424,Grand Canyon,Grand Canyon,1949,65,"Comedy,Romance,Western",Unknown
tt0041996,Twelve O'Clock High,Twelve O'Clock High,1949,132,"Drama,War",https://image.tmdb.org/t/p/w92/4D6GlPtBKR3MOxn9W7cpKp75WVZ.jpg
tt0042546,Harvey,Harvey,1950,104,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/dgd82hYmpiXDM1G867HqNaWe8wj.jpg
tt0042876,Rashomon,Rashômon,1950,88,"Crime,Drama,Mystery",https://image.tmdb.org/t/p/w92/mwNCpjejHwq9KlpNB2gKII2yvbr.jpg
tt0043265,The African Queen,The African Queen,1951,105,"Adventure,Drama,Romance",https://image.tmdb.org/t/p/w92/nSXgNRzjfqwH9iX25qiuHozGmGB.jpg
tt0043436,"Cry, the Beloved Country","Cry, the Beloved Country",1951,103,Drama,https://image.tmdb.org/t/p/w92/dAlL0KqgvJKrBiF2SWNmKp9MzR3.jpg
tt0044386,Robinson Crusoe,Robinson Crusoe,1954,90,"Adventure,Drama",https://image.tmdb.org/t/p/w92/1loBnQ2Bl1qzGNvUdtGTmVo8GnV.jpg
tt0044603,Fargo,Fargo,1952,69,Western,https://image.tmdb.org/t/p/w92/EmLY1Gtf3MEQxqJUYDfiqZbVE7.jpg
tt0044706,High Noon,High Noon,1952,85,"Drama,Thriller,Western",https://image.tmdb.org/t/p/w92/bc1x6kIO9oF30y3IMFuKMJV2uOj.jpg
tt0044741,Ikiru,Ikiru,1952,143,Drama,https://image.tmdb.org/t/p/w92/b7QquFirLZeJ02zIXtxbFaiZy7s.jpg
tt0044907,Les Miserables,Les Miserables,1952,105,"Adventure,Drama,History",https://image.tmdb.org/t/p/w92/9m16eVbKYr0LrftcCA4gNbowNAo.jpg
tt0045152,Singin' in the Rain,Singin' in the Rain,1952,103,"Comedy,Musical,Romance",https://image.tmdb.org/t/p/w92/62plaLItfJDXKcLUJdOQ35wASms.jpg
